#r		P		D            0.01                1                0
            7.06  -0.006785885767   -0.04049154461
            7.07  -0.007190227663   -0.04037707781
            7.08  -0.007593427318   -0.04026309507
            7.09  -0.007995489559   -0.04014959359
             7.1  -0.008396419185   -0.04003657057
            7.11  -0.008796220965   -0.03992402325
            7.12  -0.009194899645   -0.03981194888
            7.13  -0.009592459938   -0.03970034472
            7.14  -0.009988906534   -0.03958920804
            7.15   -0.01038424409   -0.03947853615
            7.16   -0.01077847725   -0.03936832636
            7.17   -0.01117161062   -0.03925857598
            7.18   -0.01156364877   -0.03914928236
            7.19   -0.01195459626   -0.03904044286
             7.2   -0.01234445762   -0.03893205485
            7.21   -0.01273323735   -0.03882411571
            7.22   -0.01312093993   -0.03871662284
            7.23    -0.0135075698   -0.03860957367
            7.24    -0.0138931314   -0.03850296561
            7.25   -0.01427762911   -0.03839679613
            7.26   -0.01466106731   -0.03829106268
            7.27   -0.01504345036   -0.03818576273
            7.28   -0.01542478256   -0.03808089378
            7.29   -0.01580506823   -0.03797645332
             7.3   -0.01618431163   -0.03787243889
            7.31     -0.016562517     -0.037768848
            7.32   -0.01693968858   -0.03766567821
            7.33   -0.01731583056   -0.03756292708
            7.34   -0.01769094712   -0.03746059219
            7.35    -0.0180650424   -0.03735867111
            7.36   -0.01843812054   -0.03725716146
            7.37   -0.01881018563   -0.03715606085
            7.38   -0.01918124175   -0.03705536692
            7.39   -0.01955129296    -0.0369550773
             7.4   -0.01992034329   -0.03685518965
            7.41   -0.02028839675   -0.03675570165
            7.42   -0.02065545732   -0.03665661097
            7.43   -0.02102152897   -0.03655791532
            7.44   -0.02138661562   -0.03645961241
            7.45   -0.02175072121   -0.03636169996
            7.46   -0.02211384962    -0.0362641757
            7.47   -0.02247600472   -0.03616703739
            7.48   -0.02283719036   -0.03607028278
            7.49   -0.02319741037   -0.03597390966
             7.5   -0.02355666855   -0.03587791581
            7.51   -0.02391496868   -0.03578229904
            7.52   -0.02427231453   -0.03568705715
            7.53   -0.02462870982   -0.03559218797
            7.54   -0.02498415828   -0.03549768934
            7.55    -0.0253386636   -0.03540355911
            7.56   -0.02569222946   -0.03530979515
            7.57    -0.0260448595   -0.03521639532
            7.58   -0.02639655736   -0.03512335753
            7.59   -0.02674732665   -0.03503067965
             7.6   -0.02709717095   -0.03493835961
            7.61   -0.02744609384   -0.03484639533
            7.62   -0.02779409886   -0.03475478475
            7.63   -0.02814118953   -0.03466352581
            7.64   -0.02848736937   -0.03457261647
            7.65   -0.02883264186   -0.03448205469
            7.66   -0.02917701046   -0.03439183848
            7.67   -0.02952047862    -0.0343019658
            7.68   -0.02986304977   -0.03421243468
            7.69   -0.03020472731   -0.03412324312
             7.7   -0.03054551463   -0.03403438916
            7.71   -0.03088541509   -0.03394587083
            7.72   -0.03122443204   -0.03385768618
            7.73   -0.03156256881   -0.03376983327
            7.74   -0.03189982871   -0.03368231018
            7.75   -0.03223621501   -0.03359511499
            7.76     -0.032571731   -0.03350824579
            7.77   -0.03290637992   -0.03342170068
            7.78   -0.03324016501   -0.03333547779
            7.79   -0.03357308948   -0.03324957524
             7.8   -0.03390515651   -0.03316399116
            7.81    -0.0342363693    -0.0330787237
            7.82   -0.03456673098   -0.03299377103
            7.83   -0.03489624471    -0.0329091313
            7.84   -0.03522491361    -0.0328248027
            7.85   -0.03555274076   -0.03274078342
            7.86   -0.03587972927   -0.03265707165
            7.87   -0.03620588219   -0.03257366561
            7.88   -0.03653120258   -0.03249056352
            7.89   -0.03685569346    -0.0324077636
             7.9   -0.03717935785   -0.03232526409
            7.91   -0.03750219874   -0.03224306325
            7.92   -0.03782421911   -0.03216115934
            7.93   -0.03814542192   -0.03207955062
            7.94   -0.03846581012   -0.03199823538
            7.95   -0.03878538663    -0.0319172119
            7.96   -0.03910415436   -0.03183647848
            7.97    -0.0394221162   -0.03175603344
            7.98   -0.03973927502   -0.03167587508
            7.99   -0.04005563369   -0.03159600174
               8   -0.04037119505   -0.03151641175
            8.01   -0.04068596193   -0.03143710347
            8.02   -0.04099993712   -0.03135807524
            8.03   -0.04131312343   -0.03127932543
            8.04   -0.04162552363   -0.03120085242
            8.05   -0.04193714047   -0.03112265459
            8.06   -0.04224797672   -0.03104473034
            8.07   -0.04255803508   -0.03096707805
            8.08   -0.04286731827   -0.03088969615
            8.09     -0.043175829   -0.03081258306
             8.1   -0.04348356993    -0.0307357372
            8.11   -0.04379054374   -0.03065915701
            8.12   -0.04409675307   -0.03058284095
            8.13   -0.04440220056   -0.03050678745
            8.14   -0.04470688882   -0.03043099499
            8.15   -0.04501082045   -0.03035546204
            8.16   -0.04531399805   -0.03028018708
            8.17   -0.04561642419    -0.0302051686
            8.18   -0.04591810142    -0.0301304051
            8.19   -0.04621903229   -0.03005589509
             8.2   -0.04651921932   -0.02998163708
            8.21   -0.04681866503   -0.02990762959
            8.22   -0.04711737191   -0.02983387115
            8.23   -0.04741534245   -0.02976036032
            8.24   -0.04771257912   -0.02968709563
            8.25   -0.04800908436   -0.02961407563
            8.26   -0.04830486063   -0.02954129891
            8.27   -0.04859991034   -0.02946876402
            8.28    -0.0488942359   -0.02939646956
            8.29   -0.04918783973    -0.0293244141
             8.3   -0.04948072418   -0.02925259624
            8.31   -0.04977289165    -0.0291810146
            8.32   -0.05006434447   -0.02910966777
            8.33     -0.050355085   -0.02903855439
            8.34   -0.05064511556   -0.02896767308
            8.35   -0.05093443846   -0.02889702247
            8.36   -0.05122305601   -0.02882660121
            8.37   -0.05151097048   -0.02875640795
            8.38   -0.05179818416   -0.02868644135
            8.39   -0.05208469931   -0.02861670008
             8.4   -0.05237051816    -0.0285471828
            8.41   -0.05265564296    -0.0284778882
            8.42   -0.05294007592   -0.02840881497
            8.43   -0.05322381926    -0.0283399618
            8.44   -0.05350687516   -0.02827132739
            8.45    -0.0537892458   -0.02820291047
            8.46   -0.05407093336   -0.02813470974
            8.47      -0.05435194   -0.02806672392
            8.48   -0.05463226784   -0.02799895176
            8.49   -0.05491191903   -0.02793139199
             8.5   -0.05519089568   -0.02786404336
            8.51   -0.05546919989   -0.02779690461
            8.52   -0.05574683377   -0.02772997451
            8.53   -0.05602379938   -0.02766325184
            8.54    -0.0563000988   -0.02759673535
            8.55   -0.05657573409   -0.02753042383
            8.56   -0.05685070728   -0.02746431608
            8.57   -0.05712502041   -0.02739841088
            8.58   -0.05739867549   -0.02733270703
            8.59   -0.05767167455   -0.02726720335
             8.6   -0.05794401956   -0.02720189865
            8.61   -0.05821571252   -0.02713679175
            8.62   -0.05848675539   -0.02707188147
            8.63   -0.05875715014   -0.02700716666
            8.64   -0.05902689872   -0.02694264615
            8.65   -0.05929600306   -0.02687831879
            8.66    -0.0595644651   -0.02681418344
            8.67   -0.05983228673   -0.02675023896
            8.68   -0.06009946987    -0.0266864842
            8.69   -0.06036601641   -0.02662291806
             8.7   -0.06063192823   -0.02655953939
            8.71    -0.0608972072    -0.0264963471
            8.72   -0.06116185517   -0.02643334008
            8.73     -0.061425874   -0.02637051721
            8.74   -0.06168926552   -0.02630787741
            8.75   -0.06195203155   -0.02624541959
            8.76   -0.06221417391   -0.02618314266
            8.77    -0.0624756944   -0.02612104555
            8.78   -0.06273659481   -0.02605912718
            8.79   -0.06299687694    -0.0259973865
             8.8   -0.06325654254   -0.02593582243
            8.81   -0.06351559339   -0.02587443393
            8.82   -0.06377403122   -0.02581321995
            8.83   -0.06403185778   -0.02575217945
            8.84   -0.06428907481    -0.0256913114
